id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
830,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_PHENOTYPES,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",Phenotypes,Ministry of Health Malaysia,es_18
831,Mild  (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_PHENOTYPES,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",Phenotypes,Ministry of Health Malaysia,es_18
832,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_PHENOTYPES,"Difficulties with basic activities of daily living (e.g. feeding,dressing).",Phenotypes,Ministry of Health Malaysia,es_18
833,Moderate (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_PHENOTYPES,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",Phenotypes,Ministry of Health Malaysia,es_18
834,Severe (MMSE <10),Stage,Ministry of Health Malaysia,es_18,STAGE_PHENOTYPES,Fully dependent,Phenotypes,Ministry of Health Malaysia,es_18
835,Severe (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_PHENOTYPES,Fully dependent,Phenotypes,Ministry of Health Malaysia,es_18
836,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
837,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
838,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
839,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
840,Mild  (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
841,Mild  (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
842,Mild  (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
843,Mild  (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
844,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
845,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
846,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
847,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
848,Moderate (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
849,Moderate (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
850,Moderate (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
851,Moderate (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
852,Severe (MMSE <10),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
853,Severe (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
854,Severe (MMSE <10),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Memantine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
855,Severe (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18,STAGE_TREATMENT,Memantine Treatment (MaHTAS),Treatment,Cochrane Library,es_10
856,Donepezil Treatment  (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,Cochrane Library,es_10
857,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,Cochrane Library,es_10
858,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,Cochrane Library,es_10
859,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,Cochrane Library,es_10
860,Memantine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_EVIDENCE_LEVEL,Moderate to Low quality,Evidence,Cochrane Library,es_10
861,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_TREATMENT,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
862,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,DRUG_TREATMENT,Donepezil,drug,Ministry of Health Malaysia,es_18
863,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_DOSAGE,Donepezil 10 mg/day,Dosage,Ministry of Health Malaysia,es_18
864,Donepezil 10 mg/day,Dosage,Ministry of Health Malaysia,es_18,DOSAGE_DURATION,12-24 week,Duration,Ministry of Health Malaysia,es_18
865,Donepezil Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_POPULATION,Mild to Severe Alzheimer's Disease (MMSE 0-26) (ADAS-Cog),Population,Ministry of Health Malaysia,es_18
866,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_TREATMENT,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
867,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,DRUG_TREATMENT,Rivastigmine,drug,Ministry of Health Malaysia,es_18
868,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_DOSAGE,Rivastigmine 6 - 12 mg/day*2,Dosage,Ministry of Health Malaysia,es_18
869,Rivastigmine 6 - 12 mg/day*2,Dosage,Ministry of Health Malaysia,es_18,DOSAGE_DURATION,26 week,Duration,Ministry of Health Malaysia,es_18
870,Rivastigmine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 0-26),Population,Ministry of Health Malaysia,es_18
871,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_TREATMENT,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18
872,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,DRUG_TREATMENT,Rivastigmine,drug,Ministry of Health Malaysia,es_18
873,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_DOSAGE,Rivastigmine,Dosage,Ministry of Health Malaysia,es_18
874,Rivastigmine Patch 9.5 mg/day,Dosage,Ministry of Health Malaysia,es_18,DOSAGE_DURATION,Rivastigmine,Duration,Ministry of Health Malaysia,es_18
875,Rivastigmine Patch Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_POPULATION,Rivastigmine,Population,Ministry of Health Malaysia,es_18
876,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_TREATMENT,Rivastigmine,Treatment,Ministry of Health Malaysia,es_18
877,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,DRUG_TREATMENT,Rivastigmine,drug,Ministry of Health Malaysia,es_18
878,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_DOSAGE,Rivastigmine,Dosage,Ministry of Health Malaysia,es_18
879,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,DOSAGE_DURATION,Rivastigmine,Duration,Ministry of Health Malaysia,es_18
880,Galantamine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_POPULATION,Rivastigmine,Population,Ministry of Health Malaysia,es_18
881,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_TREATMENT,Rivastigmine,Treatment,Ministry of Health Malaysia,es_18
882,Memantine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,DRUG_TREATMENT,Rivastigmine,drug,Ministry of Health Malaysia,es_18
883,Memantine Treatment (MaHTAS),Treatment,Ministry of Health Malaysia,es_18,TREATMENT_POPULATION,Rivastigmine,Population,Ministry of Health Malaysia,es_18
884,Donepezil,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
885,Donepezil,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
886,Donepezil,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
887,Rivastigmine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
888,Rivastigmine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
889,Rivastigmine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
890,Rivastigmine Patch,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
891,Rivastigmine Patch,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
892,Rivastigmine Patch,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
893,Memantine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
894,Memantine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
895,Memantine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
896,Memantine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,Ministry of Health Malaysia,es_18
897,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_THERAPY,Rivastigmine,Therapy,Ministry of Health Malaysia,es_18
898,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18,STAGE_THERAPY,Rivastigmine,Therapy,Ministry of Health Malaysia,es_18
899,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_THERAPY,Rivastigmine,Therapy,Ministry of Health Malaysia,es_18
900,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18,STAGE_THERAPY,Rivastigmine,Therapy,Ministry of Health Malaysia,es_18
901,Exercise,Therapy,Ministry of Health Malaysia,es_18,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,Ministry of Health Malaysia,es_18
902,Diet and supplement,Therapy,American Academy of Family Physicians,es_1,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
903,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
904,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
905,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
906,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
907,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,Cochrane Library,es_10
908,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
909,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
910,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
911,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
912,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,Cochrane Library,es_10
913,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
914,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
915,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
916,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
917,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
918,Severe (MMSE <10),Stage,American Academy of Family Physicians,es_1,STAGE_TREATMENT,Rivastigmine,Treatment,Cochrane Library,es_10
919,Donepezil Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,Cochrane Library,es_11
920,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,Cochrane Library,es_11
921,Rivastigmine Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,Cochrane Library,es_12
922,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,Cochrane Library,es_12
923,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,Cochrane Library,es_7
924,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,Cochrane Library,es_7
925,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,JAMA,es_16
926,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EVIDENCE_LEVEL,Rivastigmine,Evidence,American Academy of Family Physicians,es_1
927,Alzheimer disease,disease,American Academy of Family Physicians,es_1,DISEASES_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
928,Donepezil Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,DRUG_TREATMENT,Rivastigmine,drug,American Academy of Family Physicians,es_1
929,Donepezil Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
